date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
1/31/2021,992,131468,32586,0.52,0.68,0.99,0.55,0.14,0.15,0.35,0.27,1.04,60,917790,197990,598700,796690,243538,63540686,121100,8281,3108509,21088,3817176,574012,70340312,1,1,1,1,1,1,1,0,0,0,3828187,21190,24332.286,106367,590,1176.857,56125.92,310.671,356.741,1559.471,8.65,17.254,0.72,3687,54.056,32586,477.751,61802760,906.104,8.479,606285,8.889,0.04,24.9,9790576,9296367,494209,0,392361,14.35,13.63,0.72,nan,5752,388971,0.57,87.96,812,862,401616,High(above 1500)
2/1/2021,1005,132473,32960,0.59,0.81,0.98,0.66,0.13,0.17,0.34,0.28,0.63,404,900067,198467,580500,778967,190074,63730709,121100,12449,3120958,18607,3835783,643204,71011933,1,1,1,1,1,1,1,0,0,0,3846855,18668,23821.429,106774,407,1150.143,56399.615,273.696,349.251,1565.438,5.967,16.863,0.71,3726,54.628,32960,483.234,62433204,915.347,9.243,620477,9.097,0.038,26,10143511,9646715,496796,0,402534,14.87,14.14,0.73,nan,5902,399055,0.585,87.96,848,861.43,404218,High(above 1500)
2/2/2021,959,133432,31766,0.54,0.75,0.95,0.61,0.13,0.17,0.33,0.24,0.46,261,889951,199251,569600,768851,318257,64048966,121100,8938,3139420,16840,3852623,606382,71642534,1,1,1,1,1,1,1,0,0,0,3863761,16906,23355.571,108225,1451,1123.714,56647.478,247.863,342.421,1586.711,21.273,16.475,0.7,3635,53.294,31766,465.729,63025526,924.032,8.684,621648,9.114,0.038,26.6,10520433,10021471,498962,0,411699,15.42,14.69,0.73,nan,6036,408155,0.598,87.96,825,859.43,406702,High(above 1500)
2/3/2021,968,134400,30604,0.57,0.78,0.98,0.64,0.14,0.17,0.33,0.26,0.84,238,891405,199605,570700,770305,376921,64425820,121100,6886,3146306,19202,3871825,801949,72464146,1,1,1,1,1,1,1,0,0,0,3882976,19215,22476.429,109547,1322,1066,56929.194,281.715,329.532,1606.093,19.382,15.629,0.7,3628,53.191,30604,448.692,63804423,935.451,11.42,625769,9.175,0.036,27.8,10992444,10490487,501957,0,434171,16.12,15.38,0.74,nan,6365,430532,0.631,87.96,871,861,409062,High(above 1500)
2/4/2021,826,135226,29413,0.58,0.77,0.96,0.64,0.14,0.16,0.33,0.27,0.9,187,861711,199511,541100,740611,387559,64813378,121100,7986,3154292,20634,3892459,783851,73277874,1,1,1,1,1,1,1,0,0,0,3903710,20734,21322.571,110462,915,1019.714,57233.18,303.986,312.615,1619.508,13.415,14.95,0.71,3572,52.37,29413,431.231,64570145,946.678,11.226,630144,9.239,0.034,29.6,11477040,10971047,505993,0,443943,16.83,16.08,0.74,nan,6509,439980,0.645,87.96,908,858,411204,High(above 1500)
2/5/2021,872,136098,28383,0.6,0.78,0.97,0.66,0.14,0.17,0.35,0.28,0.87,187,861402,199502,540800,740302,374342,65187717,121100,4848,3159140,19114,3911573,671585,73971219,1,1,1,1,1,1,1,0,0,0,3922914,19204,19902.429,111477,1015,986.429,57514.734,281.554,291.794,1634.39,14.881,14.462,0.71,3505,51.388,28383,416.13,65223608,956.258,9.581,631344,9.256,0.032,31.7,11975267,11465210,510057,0,445128,17.56,16.81,0.75,nan,6526,440896,0.646,87.96,1032,865,413210,High(above 1500)
2/6/2021,783,136881,26914,0.56,0.74,0.99,0.6,0.14,0.15,0.35,0.25,1.21,31,861445,198845,541500,740345,342335,65530599,121100,2437,3161577,18262,3929835,454008,74437279,1,1,1,1,1,1,1,0,0,0,3941277,18363,19182.857,112305,828,932.571,57783.958,269.224,281.244,1646.529,12.139,13.673,0.72,3373,49.452,26914,394.592,65660311,962.661,6.403,633701,9.291,0.03,33,12526737,12015018,511719,0,436908,18.37,17.62,0.75,nan,6406,433956,0.636,87.96,742,862.57,415104,High(above 1500)
2/7/2021,751,137632,26800,0.48,0.65,0.98,0.52,0.14,0.18,0.39,0.26,0.6,44,860838,198438,541300,739738,252132,65794746,121100,2340,3162720,15845,3945680,584933,75043566,1,1,1,1,1,1,1,0,0,0,3957181,15904,18427.714,112681,376,902,58017.13,233.172,270.173,1652.042,5.513,13.224,0.72,3302,48.411,26800,392.921,66242002,971.189,8.528,634177,9.298,0.029,34.4,12806587,12294006,512581,0,430859,18.78,18.02,0.75,nan,6317,428234,0.628,87.96,743,852.71,416955,High(above 1500)
2/8/2021,778,138410,26744,0.54,0.77,0.95,0.61,0.15,0.17,0.32,0.25,0.42,282,887976,199009,567867,766876,177515,65972261,121100,4416,3167136,14104,3959784,616718,75693515,1,1,1,1,1,1,1,0,0,0,3971319,14138,17780.571,113014,333,891.429,58224.41,207.28,260.685,1656.924,4.882,13.069,0.71,3230,47.356,26744,392.1,66847068,980.06,8.871,630552,9.245,0.028,35.5,13162878,12646486,516392,0,431338,19.3,18.54,0.76,nan,6324,428539,0.628,87.96,796,845.29,418876,High(above 1500)
2/9/2021,722,139132,25689,0.53,0.75,0.93,0.59,0.15,0.17,0.31,0.25,0.37,184,906755,199605,569166,785655,305590,66277851,121100,2545,3173838,12364,3972148,579266,76297866,1,1,1,1,1,1,1,0,0,0,3983760,12441,17142.714,114066,1052,834.429,58406.811,182.4,251.333,1672.348,15.424,12.234,0.69,3164,46.388,25689,376.632,67395005,988.093,8.033,624211,9.152,0.027,36.4,13577851,13058298,519553,0,436774,19.91,19.15,0.76,nan,6404,433832,0.636,87.96,740,833.14,420631,High(above 1500)
2/10/2021,709,139841,24417,0.55,0.77,0.95,0.62,0.15,0.17,0.33,0.26,0.54,134,900530,200511,569200,779430,370159,66659068,121100,3349,3177187,13013,3985161,763311,77090265,1,1,1,1,1,1,1,0,0,0,3996837,13077,16265.857,115068,1002,788.714,58598.536,191.725,238.477,1687.038,14.691,11.564,0.67,3132,45.919,24417,357.983,68129477,998.862,10.768,617865,9.059,0.026,38,14033555,13509108,524447,0,434444,20.57,19.81,0.77,nan,6369,431232,0.632,87.96,926,841,422356,High(above 1500)
2/11/2021,672,140513,23411,0.58,0.78,0.95,0.64,0.15,0.17,0.34,0.27,0.47,138,904633,200417,570500,783533,352215,67021646,121100,2861,3181398,13494,3998655,730223,77862609,1,1,1,1,1,1,1,0,0,0,4010380,13543,15238.571,115748,680,755.143,58797.093,198.557,223.416,1697.008,9.97,11.071,0.68,3036,44.511,23411,343.234,68828909,1009.116,10.255,608395,8.92,0.025,39.9,14542318,14012224,530094,0,437897,21.32,20.54,0.78,nan,6420,434454,0.637,87.96,981,851.43,424036,High(above 1500)
2/12/2021,633,141146,22324,0.61,0.79,0.96,0.67,0.16,0.18,0.34,0.27,0.41,110,909031,200627,570667,787931,344532,67366178,121100,4762,3186160,15144,4013799,626243,78511498,1,1,1,1,1,1,1,0,0,0,4025578,15198,14666.286,116507,759,718.571,59019.914,222.821,215.026,1708.136,11.128,10.535,0.71,2943,43.148,22324,327.297,69422244,1017.815,8.699,599805,8.794,0.024,40.9,15091696,14556827,534869,0,445204,22.13,21.34,0.78,nan,6527,441660,0.648,87.96,1058,855.14,425546,High(above 1500)
2/13/2021,582,141728,20970,0.58,0.77,1.01,0.62,0.16,0.18,0.39,0.25,0.6,31,903583,200127,566700,782483,300922,67669192,121100,3015,3189175,13308,4027106,403600,78928253,1,1,1,1,1,1,1,0,0,0,4038933,13355,13950.857,117128,621,689,59215.715,195.801,204.537,1717.24,9.105,10.102,0.73,2842,41.667,20970,307.446,69790491,1023.214,5.399,590026,8.651,0.024,42.3,15599904,15062189,537715,0,439024,22.87,22.08,0.79,nan,6437,435310,0.638,87.96,771,859.29,426973,Medium(500-1500)
2/14/2021,601,142329,21054,0.52,0.68,0.99,0.55,0.16,0.18,0.39,0.26,0.61,24,894641,200783,558300,773541,218980,67888172,121100,439,3189853,10972,4038078,401786,79338077,1,1,1,1,1,1,1,0,0,0,4049924,10991,13249,117387,259,672.286,59376.856,161.142,194.247,1721.037,3.797,9.857,0.73,2851,41.799,21054,308.677,70163975,1028.69,5.476,560282,8.214,0.024,42.3,15839781,15300151,539630,0,433313,23.22,22.43,0.79,nan,6353,429449,0.63,87.96,772,863.43,428508,High(above 1500)
2/15/2021,611,142940,20994,0.61,0.83,1,0.68,0.16,0.18,0.38,0.28,0.9,175,901447,201197,566800,780347,189388,68075048,121100,2500,3192353,9765,4047843,457144,79818755,1,1,1,1,1,1,1,0,0,0,4059700,9776,12625.857,117622,235,658.286,59520.184,143.328,185.111,1724.483,3.445,9.651,0.73,2805,41.125,20994,307.798,70592664,1034.975,6.285,535085,7.845,0.024,42.4,16122272,15576107,546165,0,422771,23.64,22.84,0.8,nan,6198,418517,0.614,87.96,892,877.14,430013,High(above 1500)
2/16/2021,565,143505,20215,0.6,0.82,0.99,0.67,0.17,0.18,0.37,0.28,0.59,128,908338,201699,576800,787238,294061,68374227,121100,3546,3195899,10625,4058468,488578,80331919,1,1,1,1,1,1,1,0,0,0,4070336,10636,12368,118421,799,622.143,59676.121,155.937,181.33,1736.197,11.714,9.121,0.75,2708,39.703,20215,296.377,71064044,1041.886,6.911,524148,7.685,0.024,42.4,16499549,15940972,558577,0,417385,24.19,23.37,0.82,nan,6119,411811,0.604,87.96,798,885.43,431508,Medium(500-1500)
2/17/2021,504,144009,19449,0.6,0.82,0.99,0.67,0.17,0.18,0.38,0.26,0.78,114,910805,201699,576800,789705,358772,68732998,121100,3366,3198509,12718,4071185,578844,80926591,1,1,1,1,1,1,1,0,0,0,4083096,12760,12322.714,119159,738,584.429,59863.198,187.077,180.666,1747.017,10.82,8.568,0.77,2614,38.324,19449,285.146,71610395,1049.896,8.01,497274,7.291,0.025,40.4,16996806,16423082,573724,0,423322,24.92,24.08,0.84,nan,6206,416282,0.61,87.96,862,876.29,432920,Medium(500-1500)
2/18/2021,521,144530,18522,0.6,0.8,0.99,0.66,0.17,0.18,0.39,0.27,0.91,107,910013,201724,575300,788913,333398,69066395,121100,4724,3203233,12057,4083242,560400,81507154,1,1,1,1,1,1,1,0,0,0,4095191,12095,12115.857,119614,455,552.286,60040.526,177.328,177.633,1753.688,6.671,8.097,0.77,2535,37.166,18522,271.555,72141195,1057.678,7.782,473184,6.937,0.026,39.1,17465127,16875536,589591,0,417544,25.61,24.74,0.86,nan,6122,409045,0.6,87.96,974,875.29,434258,Medium(500-1500)
2/19/2021,465,144995,17860,0.61,0.78,0.97,0.66,0.17,0.18,0.39,0.27,0.66,86,909229,201724,576817,788129,306252,69372660,121100,3257,3206490,12027,4095269,521230,82046229,1,1,1,1,1,1,1,0,0,0,4107290,12099,11673.143,120147,533,520,60217.912,177.386,171.143,1761.502,7.814,7.624,0.78,2469,36.199,17860,261.85,72637489,1064.955,7.276,459321,6.734,0.025,39.3,17852327,17247442,604885,0,394376,26.17,25.29,0.89,nan,5782,384374,0.564,87.96,976,863.57,435532,Medium(500-1500)
2/20/2021,449,145444,17042,0.59,0.77,1.01,0.63,0.16,0.2,0.39,0.27,1.32,20,904711,201152,574300,783611,300666,69673326,121100,956,3207446,10406,4105675,408118,82463979,1,1,1,1,1,1,1,0,0,0,4117743,10453,11258.571,120593,446,495,60371.166,153.254,165.064,1768.041,6.539,7.257,0.79,2358,34.571,17042,249.857,73021763,1070.589,5.634,461610,6.768,0.024,41,18197269,17582121,615148,0,371052,26.68,25.78,0.9,nan,5440,359990,0.528,87.96,700,853.43,436626,Medium(500-1500)
2/21/2021,411,145855,16857,0.58,0.75,1.03,0.62,0.16,0.19,0.38,0.3,1.65,21,863493,200736,535300,742393,254333,69927659,121100,537,3208387,9834,4115509,590591,83063780,1,1,1,1,1,1,1,0,0,0,4127578,9835,11093.429,120810,217,489,60515.359,144.193,162.643,1771.223,3.181,7.169,0.8,2329,34.146,16857,247.144,73589304,1078.91,8.321,489333,7.174,0.023,44.1,18348165,17723840,624325,0,358341,26.9,25.99,0.92,nan,5254,346241,0.508,87.96,835,862.43,437784,Medium(500-1500)
2/22/2021,376,146231,16855,0.63,0.86,1.02,0.7,0.16,0.19,0.34,0.3,0.75,142,903299,201222,575900,782199,178527,70106186,121100,2263,3210650,10641,4126150,670560,83769892,1,1,1,1,1,1,1,0,0,0,4138237,10659,11219.571,120988,178,480.857,60671.633,156.274,164.493,1773.833,2.61,7.05,0.81,2273,33.325,16855,247.115,74242740,1088.49,9.58,521439,7.645,0.022,46.5,18558969,17916181,642788,0,348100,27.21,26.27,0.94,nan,5104,334296,0.49,86.11,885,861.43,438904,Medium(500-1500)
2/23/2021,377,146608,16115,0.62,0.84,1,0.69,0.16,0.19,0.35,0.3,0.71,65,903420,202724,576900,782320,297942,70404126,121100,2616,3229244,8489,4134639,594629,84392344,1,1,1,1,1,1,1,0,0,0,4146760,8523,10917.714,121536,548,445,60796.591,124.958,160.067,1781.867,8.034,6.524,0.78,2149,31.507,16115,236.266,74822185,1096.985,8.495,536877,7.871,0.02,49.2,18911978,18242873,669105,0,344633,27.73,26.75,0.98,nan,5053,328843,0.482,86.11,796,861.14,440025,Medium(500-1500)
2/24/2021,363,146971,15534,0.63,0.84,1.01,0.69,0.16,0.19,0.35,0.28,0.87,68,903702,202724,576000,782602,347432,70751558,121100,2540,3233508,9938,4144577,740717,85153541,1,1,1,1,1,1,1,0,0,0,4156707,9947,10515.857,121979,443,402.857,60942.426,145.835,154.175,1788.362,6.495,5.906,0.77,2118,31.052,15534,227.748,75540248,1107.513,10.528,561408,8.231,0.019,53.4,19392553,18691835,700718,0,342250,28.43,27.4,1.03,nan,5018,324108,0.475,86.11,929,870.71,441047,Medium(500-1500)
2/25/2021,349,147320,14849,0.64,0.83,1.01,0.7,0.16,0.18,0.36,0.3,1.13,32,900724,202724,576900,779624,328277,71084107,121100,3996,3237504,9985,4154562,731410,85925041,1,1,1,1,1,1,1,0,0,0,4166727,10020,10219.429,122303,324,384.143,61089.332,146.905,149.829,1793.112,4.75,5.632,0.74,2047,30.012,14849,217.705,76260732,1118.076,10.563,588505,8.628,0.017,57.6,19913592,19177555,736037,0,349781,29.2,28.12,1.08,nan,5128,328860,0.482,86.11,1015,876.57,442016,Medium(500-1500)
2/26/2021,301,147621,14077,0.68,0.85,1,0.73,0.16,0.2,0.39,0.32,1.17,68,898224,202724,574400,777124,303591,71387698,121100,2995,3240499,8523,4163085,604745,86554704,1,1,1,1,1,1,1,0,0,0,4175315,8588,9717.857,122648,345,357.286,61215.242,125.911,142.476,1798.17,5.058,5.238,0.72,1971,28.897,14077,206.386,76849923,1126.714,8.638,601776,8.823,0.016,61.9,20450858,19682048,768810,0,371219,29.98,28.86,1.13,nan,5443,347801,0.51,86.11,1059,888.43,442880,Medium(500-1500)
2/27/2021,306,147927,13269,0.66,0.83,1.06,0.7,0.17,0.21,0.44,0.31,2.04,10,871152,202152,547900,750052,281418,71669116,121100,1043,3241542,7434,4170519,383946,86950527,1,1,1,1,1,1,1,0,0,0,4182772,7457,9289.857,122939,291,335.143,61324.571,109.329,136.201,1802.437,4.266,4.914,0.7,1903,27.9,13269,194.54,77217639,1132.105,5.391,599411,8.788,0.015,64.5,20885683,20089551,796132,0,384059,30.62,29.45,1.17,nan,5631,358204,0.525,86.11,768,898.14,443622,Medium(500-1500)
2/28/2021,279,148206,12788,0.65,0.81,1.06,0.69,0.17,0.18,0.39,0.34,1.98,5,870136,201736,547300,749036,206124,71885052,121100,485,3242308,6035,4176554,526679,87496888,1,1,1,1,1,1,1,0,0,0,4188827,6055,8749.857,123083,144,324.714,61413.345,88.774,128.284,1804.548,2.111,4.761,0.68,1783,26.141,12788,187.488,77738395,1139.74,7.635,592727,8.69,0.015,67.7,21091267,20275451,815816,0,391872,30.92,29.73,1.2,nan,5745,364516,0.534,86.11,879,904.43,444392,Medium(500-1500)
3/1/2021,292,148498,12894,0.66,0.89,1.04,0.73,0.17,0.2,0.36,0.31,0.81,77,871750,202150,548500,750650,186007,72071058,121100,1666,3256094,5455,4182009,727972,88264597,1,1,1,1,1,1,1,0,0,0,4194289,5462,8007.429,123187,104,314.143,61493.424,80.08,117.399,1806.073,1.525,4.606,0.68,1806,26.478,12894,189.042,78454172,1150.234,10.494,601633,8.821,0.013,75.1,21322717,20478619,844098,0,394821,31.26,30.02,1.24,nan,5789,366063,0.537,86.11,944,912.86,445215,Medium(500-1500)
3/2/2021,244,148742,12139,0.65,0.87,1.02,0.72,0.17,0.19,0.35,0.31,0.76,46,871426,201826,548500,750326,303535,72391540,121100,2293,3258901,6391,4188400,675543,88994478,1,1,1,1,1,1,1,0,0,0,4200700,6411,7705.714,123530,343,284.857,61587.417,93.993,112.975,1811.101,5.029,4.176,0.69,1709,25.056,12139,177.973,79133654,1160.196,9.962,615924,9.03,0.013,79.9,21599027,20703615,895412,0,383864,31.67,30.35,1.31,nan,5628,351535,0.515,86.11,904,928.29,446049,Medium(500-1500)
3/3/2021,214,148956,11523,0.64,0.86,1.03,0.71,0.17,0.19,0.35,0.29,0.8,45,874426,201826,551500,753326,349905,72741441,121100,2394,3261295,6385,4194785,863658,89887019,1,1,1,1,1,1,1,0,0,0,4207120,6420,7201.857,124017,487,291.143,61681.542,94.125,105.588,1818.241,7.14,4.269,0.7,1647,24.147,11523,168.941,79977811,1172.573,12.376,633938,9.294,0.011,88,21946433,20982571,963862,0,364840,32.18,30.76,1.41,nan,5349,327248,0.48,86.11,977,935.14,446762,Medium(500-1500)
3/4/2021,233,149189,10933,0.64,0.84,1.02,0.7,0.18,0.18,0.35,0.3,0.9,48,875226,201826,552300,754126,311336,73052776,121100,2674,3263969,6573,4201358,992812,90933060,1,1,1,1,1,1,1,0,0,0,4213764,6644,6719.571,124259,242,279.429,61778.952,97.409,98.517,1821.789,3.548,4.097,0.7,1589,23.297,10933,160.291,80952324,1186.86,14.288,670227,9.826,0.01,99.7,22392883,21358815,1034068,0,354184,32.83,31.31,1.52,nan,5193,311609,0.457,86.11,1068,942.71,447467,Medium(500-1500)
3/5/2021,222,149411,10312,0.68,0.85,1.02,0.73,0.19,0.2,0.37,0.31,0.87,38,875393,201826,552467,754293,318682,73371458,121100,2806,3266775,5947,4207304,953671,91944455,1,1,1,1,1,1,1,0,0,0,4219788,6024,6353.286,124495,236,263.857,61867.271,88.319,93.147,1825.249,3.46,3.868,0.72,1542,22.608,10312,151.187,81890642,1200.617,13.757,720103,10.558,0.009,113.3,22887118,21796278,1090840,0,348037,33.56,31.96,1.6,nan,5103,302033,0.443,86.11,1092,947.43,448066,Medium(500-1500)
3/6/2021,210,149621,9711,0.66,0.86,1.08,0.7,0.19,0.19,0.38,0.3,1.52,10,890124,201524,567500,769024,283009,73654467,121100,665,3267440,6040,4213343,452750,92427640,1,1,1,1,1,1,1,0,0,0,4225906,6118,6162,124654,159,245,61956.968,89.697,90.342,1827.581,2.331,3.592,0.75,1449,21.244,9711,142.375,82329799,1207.056,6.439,730309,10.707,0.008,118.5,23335514,22213112,1122402,0,349976,34.21,32.57,1.65,nan,5131,303366,0.445,86.11,743,943.86,448704,Medium(500-1500)
3/7/2021,194,149815,9459,0.64,0.82,1.08,0.68,0.2,0.18,0.4,0.32,1.68,4,888936,201036,566800,767836,197156,73851622,121100,646,3268325,5177,4218520,805744,93252192,1,1,1,1,1,1,1,0,0,0,4231166,5260,6048.429,124736,82,236.143,62034.086,77.118,88.677,1828.783,1.202,3.462,0.77,1394,20.438,9459,138.681,83122850,1218.683,11.627,769208,11.278,0.008,127.2,23519898,22377255,1142643,0,346947,34.48,32.81,1.68,nan,5087,300258,0.44,86.11,864,941.71,449239,Medium(500-1500)
3/8/2021,196,150011,9474,0.7,0.93,1.05,0.77,0.22,0.22,0.43,0.38,0.87,50,898009,202109,573500,775609,167365,74018987,122400,2116,3270441,4712,4223232,1529525,94863125,0,1,1,1,1,1,1,0,0,0,4235989,4823,5957.143,124801,65,230.571,62104.797,70.711,87.339,1829.736,0.953,3.38,0.79,1356,19.881,9474,138.9,84640874,1240.939,22.256,883815,12.958,0.007,148.4,23773959,22592528,1181431,0,350177,34.86,33.12,1.73,nan,5134,301987,0.443,82.41,937,940.71,449816,Medium(500-1500)
3/9/2021,185,150196,9009,0.7,0.91,1.02,0.76,0.23,0.23,0.47,0.42,1.07,34,898009,202109,573500,775609,286539,74305526,122400,2545,3288645,5766,4228998,1374579,96352115,0,1,1,1,1,1,1,0,0,0,4241858,5869,5879.714,125032,231,214.571,62190.844,86.047,86.204,1833.123,3.387,3.146,0.83,1292,18.942,9009,132.083,86002734,1260.906,19.967,981297,14.387,0.006,166.9,24064182,22809829,1254353,0,352165,35.28,33.44,1.84,nan,5163,300888,0.441,82.41,913,942,450395,Medium(500-1500)
3/10/2021,160,150356,8436,0.67,0.89,1.03,0.74,0.24,0.22,0.44,0.38,0.68,28,901009,202109,576500,778609,373298,74689410,122400,5447,3295805,5926,4234924,1554080,98018418,0,1,1,1,1,1,1,0,0,0,4247879,6021,5822.714,125222,190,172.143,62279.119,88.275,85.368,1835.908,2.786,2.524,0.85,1236,18.121,8436,123.682,87548807,1283.573,22.667,1081571,15.857,0.005,185.8,24405231,23053716,1351515,0,351257,35.78,33.8,1.98,nan,5150,295878,0.434,82.41,953,938.57,450962,Medium(500-1500)
3/11/2021,173,150529,8066,0.68,0.88,1,0.74,0.24,0.22,0.47,0.41,0.79,18,857009,202109,532500,734609,334345,75023755,122400,4214,3300019,6753,4241677,1614145,99753919,0,1,1,1,1,1,1,0,0,0,4254714,6835,5850,125403,181,163.429,62379.329,100.209,85.768,1838.562,2.654,2.396,0.87,1192,17.476,8066,118.257,89146329,1306.995,23.422,1170572,17.162,0.005,200.1,24759603,23314525,1445078,0,338103,36.3,34.18,2.12,nan,4957,279387,0.41,82.41,976,925.43,451512,Medium(500-1500)
3/12/2021,134,150663,7728,0.73,0.91,1.02,0.78,0.24,0.23,0.48,0.42,0.84,18,857054,202154,532500,734654,283272,75307027,122400,5202,3305221,6609,4248286,1402203,101275568,0,1,1,1,1,1,1,0,0,0,4261398,6684,5944.286,125579,176,154.857,62477.325,97.996,87.151,1841.142,2.58,2.27,0.89,1110,16.274,7728,113.302,90534527,1327.347,20.353,1234841,18.104,0.005,207.7,25216857,23684103,1532754,0,332820,36.97,34.72,2.25,nan,4880,269689,0.395,82.41,1096,926,451994,Low(below 500)
3/13/2021,134,150797,7384,0.71,0.9,1.09,0.75,0.25,0.19,0.43,0.32,0.98,1,859254,202154,534700,736854,274253,75581280,122400,711,3305932,5534,4253820,437958,101747711,0,1,1,1,1,1,1,0,0,0,4267015,5617,5872.714,125701,122,149.571,62559.677,82.352,86.101,1842.931,1.789,2.193,0.88,1087,15.937,7384,108.259,90958034,1333.556,6.209,1232605,18.072,0.005,209.9,25781120,24196211,1584909,0,349372,37.8,35.47,2.32,nan,5122,283300,0.415,80.56,714,921.86,452456,Low(below 500)
3/14/2021,135,150932,7315,0.73,0.88,1.05,0.76,0.24,0.18,0.41,0.34,1.17,3,858554,202154,534000,736154,198122,75779402,122400,265,3306697,4618,4258438,965127,102739526,0,1,1,1,1,1,1,0,0,0,4271710,4695,5792,125753,52,145.286,62628.511,68.834,84.918,1843.693,0.762,2.13,0.87,1049,15.38,7315,107.247,91908787,1347.496,13.939,1255134,18.402,0.005,216.7,26063501,24453221,1610280,0,363372,38.21,35.85,2.36,nan,5327,296567,0.435,80.56,895,926.29,452884,Low(below 500)
3/15/2021,135,151067,7207,0.72,0.94,1.05,0.78,0.25,0.24,0.48,0.46,0.89,25,888368,202154,556700,765968,169221,75948633,122400,2389,3309086,5089,4263527,1573774,104422879,0,1,1,1,1,1,1,0,0,0,4276840,5130,5835.857,125817,64,145.143,62703.723,75.212,85.561,1844.632,0.938,2.128,0.88,1016,14.896,7207,105.663,93465073,1370.313,22.817,1260600,18.482,0.005,216,26503552,24839906,1663646,0,389942,38.86,36.42,2.44,nan,5717,321054,0.471,78.7,959,929.43,453387,Medium(500-1500)
3/16/2021,114,151181,6847,0.71,0.92,1.04,0.77,0.25,0.23,0.48,0.46,0.76,23,882114,202313,550800,759714,322341,76270980,122400,3218,3323165,5294,4268821,1319784,105849755,0,1,1,1,1,1,1,0,0,0,4282203,5363,5763.571,125927,110,127.857,62782.351,78.628,84.501,1846.244,1.613,1.875,0.89,968,14.192,6847,100.385,94766618,1389.395,19.082,1251983,18.356,0.005,217.2,27032671,25273226,1759445,0,424070,39.63,37.05,2.58,nan,6217,351914,0.516,78.7,947,934.29,453828,Low(below 500)
3/17/2021,127,151308,6585,0.71,0.92,1.04,0.77,0.25,0.24,0.49,0.44,1.12,13,884724,202313,550700,762324,367176,76647346,122400,4953,3329058,5758,4274579,1635141,107584947,0,1,1,1,1,1,1,0,0,0,4287996,5793,5731,126068,141,120.857,62867.284,84.932,84.023,1848.312,2.067,1.772,0.9,925,13.562,6585,96.544,96382613,1413.087,23.692,1261972,18.502,0.005,220.2,27614526,25735472,1879054,0,458471,40.49,37.73,2.75,nan,6722,383108,0.562,78.7,1068,950.71,454273,Low(below 500)
3/18/2021,99,151407,6150,0.71,0.89,1.03,0.76,0.25,0.23,0.48,0.45,1.03,11,886892,202313,550700,764492,322869,76984931,122400,4082,3333140,6303,4280882,1437257,109160007,0,1,1,1,1,1,1,0,0,0,4294328,6332,5659.143,126163,95,108.571,62960.119,92.835,82.97,1849.704,1.393,1.592,0.9,879,12.887,6150,90.167,97807624,1433.98,20.892,1237328,18.141,0.005,218.6,28274802,26263732,2011070,0,502171,41.45,38.51,2.95,nan,7362,421315,0.618,78.7,1070,964.14,454724,Low(below 500)
3/19/2021,102,151509,5880,0.73,0.9,1.01,0.78,0.25,0.24,0.49,0.44,0.88,21,887206,202473,550000,764806,326346,77311274,122400,5950,3339090,4802,4285684,933234,110180128,0,1,1,1,1,1,1,0,0,0,4299200,4872,5400.286,126263,100,97.714,63031.548,71.429,79.175,1851.171,1.466,1.433,0.9,830,12.169,5880,86.208,98715152,1447.285,13.305,1168661,17.134,0.005,216.4,29015457,26878662,2136795,0,542657,42.54,39.41,3.13,nan,7956,456366,0.669,78.7,1209,980.29,455104,Low(below 500)
